"","description","statusesCount","followersCount","favoritesCount","friendsCount","url","name","created","protected","verified","screenName","location","lang","id","listedCount","followRequestSent","profileImageUrl"
"6603532","programming and exclamation marks. she/her. <U+2665> @recursecenter, @bangbangcon",15583,42357,21860,613,"http://t.co/9Wxp3hwduY","<ed><U+00A0><U+00BD><ed><U+00B4><U+008E>Julia Evans<ed><U+00A0><U+00BD><ed><U+00B4><U+008D>",2007-06-05 21:05:09,FALSE,FALSE,"b0rk","Montreal","en","6603532",1109,FALSE,"http://pbs.twimg.com/profile_images/846106819391115264/iZAxk4qr_normal.jpg"
"157459255","I love cheap butter & expensive chocolate, red wine, video games, and midnight snacks. Senior editor @seriouseats.",61267,14273,31610,483,"https://t.co/JSvjS4fCO7","Stella Parks",2010-06-19 22:03:21,FALSE,FALSE,"BraveTart","Lexington, Kentucky <U+2708><U+FE0F> NYC","en","157459255",266,FALSE,"http://pbs.twimg.com/profile_images/861689240492666880/dA7Cg8Uu_normal.jpg"
"17519986","Associate Professor and Canada Research Chair in Linguistic Information Visualization at UOIT",1558,1053,187,318,"http://t.co/43sg8ByKCU","Christopher Collins",2008-11-20 19:53:40,FALSE,FALSE,"ChrisNF","Toronto, Ontario","en","17519986",92,FALSE,"http://pbs.twimg.com/profile_images/800328599165353984/ZhogR2LS_normal.jpg"
"209155608","aka Danielle Albers. Assistant professor of InfoSci at CU-Boulder specializing in perceptual computing and InfoVis.",638,714,965,876,"https://t.co/Mtr8qOn2FY","Danielle Szafir",2010-10-28 16:33:39,FALSE,FALSE,"dalbersszafir","Boulder, CO","en","209155608",46,FALSE,"http://pbs.twimg.com/profile_images/926503611210768385/e5pk3ZXQ_normal.jpg"
"10414152","Assistant Professor of Computer Science @WPI - I study data visualization.",4004,1261,2064,673,"http://t.co/HysK0pcXGm","Lane Harrison",2007-11-20 15:02:19,FALSE,FALSE,"laneharrison","Worcester, MA","en","10414152",96,FALSE,"http://pbs.twimg.com/profile_images/932285276520701954/sQXVag20_normal.jpg"
"9434762","Data + Visualization + Interaction @uwdata. Co-author of Vega-Lite, Data Voyager, and TensorFlow Graph Visualizer.",2670,1009,623,608,"https://t.co/kWP6f7MfrC","Kanit Ham Wong",2007-10-14 08:33:39,FALSE,FALSE,"kanitw","Seattle","en","9434762",59,FALSE,"http://pbs.twimg.com/profile_images/797977499086921728/ik8IVGYN_normal.jpg"
"9527212","Assistant Professor @MIT_CSAIL starting Fall '18.  2017–2018: Post-Doc Research Scientist @GoogleBrain.  Formerly of @StanfordHCI @uwdata.",4176,1650,14969,747,"https://t.co/85tm9CGNPz","Arvind Satyanarayan",2007-10-18 18:43:59,FALSE,FALSE,"arvindsatya1","Seattle, WA","en","9527212",100,FALSE,"http://pbs.twimg.com/profile_images/800809893598928896/X6l-rp5d_normal.jpg"
"17203405","Scientist (@storeylab) interested in statistics, genetics, genomics, #rstats, data science, #mma analytics (@Fight_Prior). Tweets are my own.",250,1213,893,174,"https://t.co/8IUAI6qwgN","John D. Storey",2008-11-06 02:22:53,FALSE,FALSE,"johnstorey","Princeton NJ","en","17203405",34,FALSE,"http://pbs.twimg.com/profile_images/889625300635717634/-SmOp-JG_normal.jpg"
"905255756789825536","A better way to code.",37,3790,31,3,"https://t.co/FjDuCZqNzx","Observable",2017-09-06 02:26:06,FALSE,FALSE,"observablehq","San Francisco, CA","en","905255756789825536",67,FALSE,"http://pbs.twimg.com/profile_images/908393012840955904/4WFf525b_normal.jpg"
"3652577115","Daily doodles of dogs wat I saw in the world. Doggos drawn from memory by @alexdaish https://t.co/Xy5XJBPk4K",924,520141,533,20,"https://t.co/dzPE0JQAFN","DOG WAT I SAW",2015-09-14 11:47:39,FALSE,FALSE,"dogwatisaw","London, England","en","3652577115",63,FALSE,"http://pbs.twimg.com/profile_images/643813083878699008/eksIUqoJ_normal.jpg"
"910392773081104384","rstats bird persons",89,86,31,81,NA,"RBirdPersons",2017-09-20 06:38:46,FALSE,FALSE,"RBirdPersons","","en","910392773081104384",5,FALSE,"http://pbs.twimg.com/profile_images/910817466992926721/ffrRY4c8_normal.png"
"18807424","Visual Editor and consultant. @GuardianVisuals @guardian @NatGeo @nytimes alumnus. Dad, husband, Galician. I've been told I can cook.",1994,5490,538,1393,"https://t.co/It0Snt4L6s","Xaquín G.V.",2009-01-09 17:21:21,FALSE,TRUE,"xocasgv","New York <U+2192> London <U+2192> Girona","en","18807424",431,FALSE,"http://pbs.twimg.com/profile_images/902912562559254529/26SF9FVK_normal.jpg"
"260399941","Senior R Developer at crunch.io. Ask me about R, meditation or cold water swimming.",2467,876,842,418,"https://t.co/np1yCfdj5A","Gordon Shotwell",2011-03-03 20:29:03,FALSE,FALSE,"gshotwell","","en","260399941",41,FALSE,"http://pbs.twimg.com/profile_images/844980082515099648/4DG8sD-6_normal.jpg"
"866859942","Computing Ed PhD student @ Georgia Tech. Before: I helped underrep. students graduate & become software engineers. Let's bring CS to all & teach it well.",2504,607,2789,732,"https://t.co/veY756mVH9","Katie Cunningham",2012-10-07 19:53:07,FALSE,FALSE,"katieirenec","Atlanta, GA","en","866859942",35,FALSE,"http://pbs.twimg.com/profile_images/841851640718233601/54_w5YAX_normal.jpg"
"2440258777","molecular biologist turned public school teacher before falling in <U+2764><U+FE0F> with non-profit data science. perpetual #rstats noob.",5587,4186,20572,582,"https://t.co/hJXa4Q5dCG","Jesse Maegan",2014-04-12 16:34:36,FALSE,FALSE,"kierisi","Dallas, TX","en","2440258777",246,FALSE,"http://pbs.twimg.com/profile_images/835630946988736513/uKSeGfUO_normal.jpg"
"20494984","Makers of Cardhop, Chatology, and Fantastical. <ed><U+00A0><U+00BE><ed><U+00B5><U+00AA> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B3><U+0085>",32141,17635,4,2,"https://t.co/TdIFrA3dpW","Flexibits",2009-02-10 06:10:49,FALSE,TRUE,"flexibits","","en","20494984",1288,FALSE,"http://pbs.twimg.com/profile_images/574858749308882946/o2QEpwhW_normal.jpeg"
"3909197654","Solutions Engineer @rstudio (opinions are my own)",197,422,299,99,"https://t.co/rksBS7A4Li","Edgar Ruiz",2015-10-16 02:39:17,FALSE,FALSE,"theotheredgar","Mississippi, USA","en","3909197654",27,FALSE,"http://pbs.twimg.com/profile_images/957300228259971073/1vURXPBw_normal.jpg"
"97582853","Disease Ecologist, @EcoHealthNYC. Editor, @rOpenSci. Theory, dynamical systems, #rstats, open science + code, teaching. Also fun, love, progress + justice.",15650,3275,11631,1922,"https://t.co/9hAb8QZZbi","Noam Ross",2009-12-18 02:57:43,FALSE,FALSE,"noamross","Brooklyn/Hudson Yards, NY","en","97582853",181,FALSE,"http://pbs.twimg.com/profile_images/557246848625172481/n7rj_Ee4_normal.png"
"64496701","current: @tcbanalytics, @musicroamer, #datascience, #rstats, #dataviz, #sports #videogames former: @biogen, @comlinkdata, @basho @gnshealthcare @stattleship",5027,1637,7723,746,"https://t.co/ahcjAgpQUk","Tanya Cashorali",2009-08-10 19:55:31,FALSE,FALSE,"tanyacash21","Cambridge, MA","en","64496701",171,FALSE,"http://pbs.twimg.com/profile_images/799802152453570560/acgefgW1_normal.jpg"
"796998696047087616","Statistics. Computing. Cancer Epidemiology. Public health.
My opinions are my own.",36,133,16,26,NA,"Martyn Plummer",2016-11-11 08:51:11,FALSE,FALSE,"martyn_plummer","France","en","796998696047087616",4,FALSE,"http://pbs.twimg.com/profile_images/797865375593533441/uTIIq4gS_normal.jpg"
"851190308","Maker of sense. And charts, as a hobby. Viz code at https://t.co/hhzDs9XLxA",2303,1336,1402,259,NA,"Henrik Lindberg",2012-09-28 14:48:06,FALSE,FALSE,"hnrklndbrg","Landvetter, Sweden","en","851190308",47,FALSE,"http://pbs.twimg.com/profile_images/579365868922101760/k31W4cd6_normal.jpg"
"29294244","",37,47,106,68,NA,"Edward Lee",2009-04-06 21:10:52,FALSE,FALSE,"LeeEdward","","en","29294244",3,FALSE,"http://pbs.twimg.com/profile_images/748184469320785921/AcsMBKqO_normal.jpg"
"2379228428","Machine learning, data science, #fsharp and #rstats. Data scientist @turinginst",1239,3567,1031,617,"http://t.co/ESEcJdGqfg","Evelina Gabasova",2014-03-08 19:51:05,FALSE,FALSE,"evelgab","London, UK","en","2379228428",211,FALSE,"http://pbs.twimg.com/profile_images/860495604962779136/B4cwJfRb_normal.jpg"
"3199856542","associate prof at #OHSU, asst director of Center for Spoken Language Understanding, ramblin' wreck from #GATech, #rstats, #blogdown book, #RLadies, #RLadiesPDX",856,595,734,393,"https://t.co/MaDFFRdqau","Alison Hill",2015-04-24 02:25:56,FALSE,FALSE,"apreshill","Portland, OR","en","3199856542",44,FALSE,"http://pbs.twimg.com/profile_images/875831653297303552/71gkhnO0_normal.jpg"
"17673012","Pixel pusher @netflix. I try to make fun things on the internet. Code, graphics, data, journalism, etc. Previously: @WNYC @datanews @bbcnewsgraphics @opennews",7271,4973,2190,452,"http://t.co/z3yxlVNMgs","Noah Veltman",2008-11-27 08:18:17,FALSE,TRUE,"veltman","California","en","17673012",394,FALSE,"http://pbs.twimg.com/profile_images/628713757384949760/1lYWbPRi_normal.jpg"
"1851554534","<ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB> @vandy_biostat phd candidate      &emsp;&emsp;<ed><U+00A0><U+00BD><ed><U+00B1><U+00AF> co-founder #RLadies Nashville&emsp;&emsp; <ed><U+00A0><U+00BC><ed><U+00BD><U+00B2> gallimaufry of <ed><U+00A0><U+00BD><ed><U+00B0><U+0093>, unc, disney, BB-8, #rstats, optimism, & haikus",2608,2561,5455,295,"https://t.co/QAeajE6Jde","Lucy <ed><U+00A0><U+00BC><ed><U+00BC><U+00BB>",2013-09-10 13:47:38,FALSE,FALSE,"LucyStats","","en","1851554534",84,FALSE,"http://pbs.twimg.com/profile_images/818670651519172608/kLWwIFpV_normal.jpg"
"222618390","Assistant Professor of History @northeastern; core faculty @NUlabTMN. Online, I do digital history, text mining, historical data visualization.",1362,3270,298,701,"http://t.co/WLASlcZl82","Benjamin Schmidt",2010-12-03 23:11:42,FALSE,FALSE,"benmschmidt","Manhattan/Boston","en","222618390",196,FALSE,"http://pbs.twimg.com/profile_images/1181931710/Screen_shot_2010-12-03_at_7.00.07_PM_normal.png"
"710207495734751232","Aspiring Data Scientist. Student of statistics @eth zurich. #rstats",98,131,85,86,"https://t.co/iLO2JpnbC0","Lorenz Walthert",2016-03-16 20:53:56,FALSE,FALSE,"lorenzwalthert","Switzerland","en","710207495734751232",13,FALSE,"http://pbs.twimg.com/profile_images/880379070642618368/j13FlhPL_normal.jpg"
"707254393","Software Engineer at RStudio, Inc. Background in Bioinformatics and Computer Science.",1421,1388,999,304,"https://t.co/0DxTsOer6S","Jeff Allen",2012-07-20 14:41:44,FALSE,FALSE,"TrestleJeff","Dallas, TX","en","707254393",90,FALSE,"http://pbs.twimg.com/profile_images/958141552328523776/xCQ7R7_S_normal.jpg"
"2822907691","Good at: Data, science, research. Bad at but still tries: Having it all, rollerskating, ukulele. Work at: @bytecubed @scikit_yb @DistrictDataLab",1352,1037,3116,249,"https://t.co/tEKDE5YnxS","RebeccaBilbro",2014-09-20 22:16:32,FALSE,FALSE,"RebeccaBilbro","Washington, DC","en","2822907691",162,FALSE,"http://pbs.twimg.com/profile_images/593206975070085122/vQuaf1KM_normal.jpg"
"36241332","Computational scientist, also person.",2855,2668,1919,127,"http://t.co/OFziNIljqM","Matthew Rocklin",2009-04-29 01:20:20,FALSE,FALSE,"mrocklin","Brooklyn, NY","en","36241332",131,FALSE,"http://pbs.twimg.com/profile_images/196675302/1024px-Lorenz_attractor_yb.svg_normal.png"
"3230388598","tidyverse dev advocate @rstudio

#rstats, #datanerd, #civictech <ed><U+00A0><U+00BD><ed><U+00B2><U+0096>er, <ed><U+00A0><U+00BC><ed><U+00BF><U+0080> stats junkie, using #data4good (&or <ed><U+00A0><U+00BE><ed><U+00B5><U+0087> fantasy sports), lesser ½ of @batpigandme <ed><U+00A0><U+00BE><ed><U+00B6><U+0087><ed><U+00A0><U+00BD><ed><U+00B0><U+00BD>",24070,20637,61277,2935,NA,"Mara Averick",2015-05-03 11:44:15,FALSE,FALSE,"dataandme","Massachusetts","en","3230388598",1207,FALSE,"http://pbs.twimg.com/profile_images/812016485069680640/tKpsducS_normal.jpg"
"44101368","Data Visualizer. Computer Science PhD'17 @BrownUniversity, BS'12 @TuftsUniversity.",142,361,321,274,"https://t.co/Bi8FCkPiLW","Connor Gramazio",2009-06-02 11:24:37,FALSE,FALSE,"ccgramazio","Somerville, MA","en","44101368",20,FALSE,"http://pbs.twimg.com/profile_images/765954857337511936/uE-04FRI_normal.jpg"
"4406202856","Data visualization and stories, Lecturer, Dept of Statistics, Columbia U #rstats",871,507,3320,265,"https://t.co/SqsH63OVW9","Joyce Robbins",2015-12-07 15:33:00,FALSE,FALSE,"jtrnyc","New York, NY","en","4406202856",33,FALSE,"http://pbs.twimg.com/profile_images/725803766130302981/CLrBmOIj_normal.jpg"
"127990037","Sf/f writer.  Space opera NINEFOX GAMBIT (2016), RAVEN STRATAGEM (June 13, 2017). Owned by a needy tortie.",6186,2413,2748,120,"http://t.co/jdI7fdC1Wv","Yoon Ha Lee",2010-03-30 20:08:45,FALSE,FALSE,"motomaratai","USA","en","127990037",102,FALSE,"http://pbs.twimg.com/profile_images/3126140442/f1764ddd60cad27dca2f6bdb3be6207e_normal.jpeg"
"393334207","",134,278,210,308,"https://t.co/e0Uv05aw61","David Gohel",2011-10-18 11:30:04,FALSE,FALSE,"DavidGohel","Paris, France","fr","393334207",8,FALSE,"http://pbs.twimg.com/profile_images/743168772392030208/HkB9jjQI_normal.jpg"
"843254021573890048","fighting for our Hamming neighborhood",28,26,7,41,"https://t.co/M8paTQTBbE","Numbat Collective",2017-03-19 00:13:20,FALSE,FALSE,"numbats_rise_up","Front of Bourke","en","843254021573890048",0,FALSE,"http://pbs.twimg.com/profile_images/847945634795593728/aH5jFju4_normal.jpg"
"752274252171079680","",0,81,0,0,"https://t.co/U0z5LNBakK","Genevera Allen",2016-07-10 22:52:13,FALSE,FALSE,"Genevera_Allen","Houston, TX","en","752274252171079680",3,FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"1408142352","co-founder https://t.co/98mUQ5O2TF + professor @usfca_msds | writing: https://t.co/98mUQ5O2TF, https://t.co/gwibMdV1gq | past: math PhD, quant, data sci, software dev",2898,15448,3147,605,"https://t.co/98mUQ5O2TF","Rachel Thomas",2013-05-06 16:31:50,FALSE,FALSE,"math_rachel","San Francisco, CA","en","1408142352",524,FALSE,"http://pbs.twimg.com/profile_images/802658972784214016/_MmQnI3K_normal.jpg"
"36133587","Data Scientist for @Wikimedia w/ focus on @Wikipedia readers | Hufflepuff | pumpkin spice fangirl | Russian teddy bear | he/him | https://t.co/yC7kkaLt3n",214,1273,18744,227,"https://t.co/33Rt4RNpnp","Mikhail Popov",2009-04-28 18:02:15,FALSE,FALSE,"bearloga","Orange County, California","en","36133587",84,FALSE,"http://pbs.twimg.com/profile_images/925884992227381249/aEGmIQz7_normal.jpg"
"794458165987438592","Not for profit organization founded by the R Core Team to provide support for the R project. A reference point for interaction with the R development community.",40,5829,7,21,"https://t.co/wHl8H0fId9","The R Foundation",2016-11-04 08:36:01,FALSE,FALSE,"_R_Foundation","Vienna, Austria","en","794458165987438592",116,FALSE,"http://pbs.twimg.com/profile_images/794468199093956608/Ve0NfV7S_normal.jpg"
"17075525","Motivational speaker. Author. Comedian. Halloween enthusiast.",15202,35532,9377,268,"https://t.co/3HiLkGZTDc","Josh Sundquist",2008-10-30 21:57:00,FALSE,TRUE,"JoshSundquist","","en","17075525",465,FALSE,"http://pbs.twimg.com/profile_images/925452771846897664/S7rF_PrX_normal.jpg"
"597868047","Data Analyst @etsy, #rstats",1708,4464,6273,305,"https://t.co/JcyQcAqDcp","Emily Robinson",2012-06-02 22:09:33,FALSE,FALSE,"robinson_es","New York, NY","en","597868047",133,FALSE,"http://pbs.twimg.com/profile_images/710528075629522944/vcLSVrwP_normal.jpg"
"937467860","Professional nerd by day, amateur nerd by night. Director of Data Science @iRobot. Mathematician from @MIT. Opinions all mine. https://t.co/HWS2SlTUpx",3743,8831,6992,229,"https://t.co/4HQNdCPdDT","Angela Bassa",2012-11-09 18:10:58,FALSE,FALSE,"AngeBassa","Boston, MA","en","937467860",388,FALSE,"http://pbs.twimg.com/profile_images/925692072060956673/-ZGUs27H_normal.jpg"
"18104734","@Azure <U+2601><U+FE0F>Developer Advocate @Microsoft, specializing in machine learning and artificial intelligence. I predict the future with computers <ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB><U+2728>",30268,12452,19573,1135,"https://t.co/9mVw6msjov","@DynamicWebPaige",2008-12-13 20:54:27,FALSE,FALSE,"DynamicWebPaige","179°56'39.4<U+2033>, +0°2'46.2<U+2033> 8k pc","en","18104734",437,FALSE,"http://pbs.twimg.com/profile_images/626762747330457600/X3Bx503W_normal.jpg"
"2246300845","Dept. Chair, CS@Spelman. 
Computer Scientist by training. College Professor by occupation. Diversifying the academy. Thoughts are mine. #BlackComputing",2838,942,2519,893,"http://t.co/L6Mkh9BYNe","Brandeis Marshall",2013-12-14 23:30:21,FALSE,FALSE,"csdoctorsister","OH-NY-IN+GA+everywhere","en","2246300845",81,FALSE,"http://pbs.twimg.com/profile_images/789982018947977217/mK2ccfJW_normal.jpg"
"2991922598","Statistics PhD student and data science fellow at UC Berkeley.",72,252,120,223,"https://t.co/ur1btH0Hx5","Rebecca Barter",2015-01-21 21:33:05,FALSE,FALSE,"rlbarter","","en","2991922598",5,FALSE,"http://pbs.twimg.com/profile_images/558015774812434432/38lVvy43_normal.jpeg"
"55667378","I'm not actually rude, I just used to be really into ska music. Lecturer of Statistics at Amherst College.",961,739,1140,409,"https://t.co/afXvWLyLks","Albert Y. Kim",2009-07-10 21:20:16,FALSE,FALSE,"rudeboybert","Amherst, MA","en","55667378",31,FALSE,"http://pbs.twimg.com/profile_images/902564377764564992/v34PwSX4_normal.jpg"
"4187716153","dogs + #rstats + data @tap_stories @wattpad",1507,679,5369,413,"https://t.co/CvuO23XQ4I","Sharla Gelfand",2015-11-10 06:55:41,FALSE,FALSE,"sharlagelfand","Toronto, Ontario","en","4187716153",26,FALSE,"http://pbs.twimg.com/profile_images/700150340843237376/YCSXvjF6_normal.jpg"
